feature_set,model,rank,mean_cv_recall,std_cv_recall
full_25,dt,19,0.3140394088669951,0.15471823437728432
full_25,dt,17,0.36182266009852226,0.061272154999885364
full_25,dt,13,0.46551724137931033,0.08992003317520894
full_25,dt,23,0.2982758620689655,0.04482758620689655
full_25,dt,2,0.6128078817733991,0.16663357999454997
full_25,dt,11,0.49975369458128077,0.07874226682615108
full_25,dt,26,0.2778325123152709,0.05783511377907062
full_25,dt,15,0.4379310344827586,0.10088785405743304
full_25,dt,6,0.5362068965517242,0.2571452163793401
full_25,dt,25,0.2785714285714286,0.05868275060665519
full_25,dt,1,0.6527093596059113,0.038093822520554134
full_25,dt,3,0.575615763546798,0.15728794821348147
full_25,dt,7,0.535960591133005,0.12160206033982537
full_25,dt,12,0.47290640394088673,0.06207678424442705
full_25,dt,21,0.29926108374384236,0.08886814194316371
full_25,dt,29,0.22758620689655173,0.20872753035064215
full_25,dt,18,0.32733990147783254,0.1419377583964484
reduced_A,xgb,24,0.3738916256157635,0.11203404425332583
reduced_A,xgb,22,0.43694581280788186,0.042077155673029804
reduced_A,xgb,18,0.5342364532019704,0.10588383192117498
reduced_A,xgb,15,0.6036945812807881,0.040385076490757794
reduced_A,xgb,29,0.3120689655172414,0.07075270527132134
reduced_A,xgb,3,0.993103448275862,0.013793103448275846
reduced_A,xgb,8,0.8120689655172413,0.07870836007250567
reduced_A,xgb,26,0.3472906403940887,0.09265799030188361
reduced_A,xgb,6,0.8529556650246306,0.10900955826153709
reduced_A,xgb,27,0.325615763546798,0.09726288810391674
reduced_A,xgb,17,0.5482758620689656,0.041379310344827586
reduced_A,xgb,1,1.0,0.0
reduced_A,xgb,10,0.7706896551724138,0.047405955465060406
reduced_A,xgb,23,0.41034482758620694,0.08613790342618481
reduced_A,xgb,11,0.7704433497536946,0.04892496164703502
reduced_A,xgb,30,0.3054187192118226,0.09045815906315689
reduced_A,xgb,5,0.9514778325123153,0.016697981533673224
reduced_A,xgb,20,0.49926108374384237,0.0765673187227525
reduced_A,xgb,16,0.596551724137931,0.09226957351903206
reduced_A,xgb,9,0.7775862068965517,0.07158806721388515
reduced_A,xgb,4,0.9652709359605911,0.021814374212300036
reduced_A,xgb,13,0.638423645320197,0.039971355221873506
reduced_A,xgb,1,1.0,0.0
reduced_A,xgb,28,0.31896551724137934,0.09220511694566165
reduced_A,xgb,7,0.8266009852216749,0.03691624432550777
reduced_A,xgb,19,0.5,0.051146196462728694
reduced_A,xgb,12,0.7280788177339902,0.10292619843720494
reduced_A,xgb,21,0.43768472906403944,0.07190937213243125
reduced_A,xgb,25,0.36798029556650247,0.03404365033137141
reduced_A,xgb,14,0.6108374384236454,0.06097240767198347
reduced_A,dt,10,0.5012315270935961,0.09971567724136535
reduced_A,dt,14,0.46477832512315265,0.09180156843535756
reduced_A,dt,28,0.2431034482758621,0.022079738749768443
reduced_A,dt,30,0.22167487684729062,0.087955523628239
reduced_A,dt,5,0.5406403940886699,0.10651677104803382
reduced_A,dt,22,0.2990147783251232,0.062264139150049115
reduced_A,dt,27,0.25049261083743846,0.16468165226206574
reduced_A,dt,20,0.31231527093596056,0.08086023459579583
reduced_A,dt,8,0.533743842364532,0.08974309552251071
reduced_A,dt,9,0.5140394088669951,0.14404045338687135
reduced_A,dt,4,0.5699507389162561,0.052494844550767375
reduced_A,dt,16,0.4169950738916256,0.0637717026697136
reduced_A,dt,24,0.27881773399014775,0.10858018971740731
reduced_A,dt,19,0.3140394088669951,0.15471823437728432
reduced_A,dt,17,0.36182266009852226,0.061272154999885364
reduced_A,dt,13,0.46551724137931033,0.08992003317520894
reduced_A,dt,23,0.2982758620689655,0.04482758620689655
reduced_A,dt,2,0.6128078817733991,0.16663357999454997
reduced_A,dt,11,0.49975369458128077,0.07874226682615108
reduced_A,dt,26,0.2778325123152709,0.05783511377907062
reduced_A,dt,15,0.4517241379310345,0.09149309766497653
reduced_A,dt,6,0.5362068965517242,0.2571452163793401
reduced_A,dt,25,0.2785714285714286,0.05868275060665519
reduced_A,dt,1,0.6527093596059113,0.038093822520554134
reduced_A,dt,3,0.575615763546798,0.15728794821348147
reduced_A,dt,7,0.535960591133005,0.12160206033982537
reduced_A,dt,12,0.47290640394088673,0.06207678424442705
reduced_A,dt,21,0.29926108374384236,0.08886814194316371
reduced_A,dt,29,0.22758620689655173,0.20872753035064215
reduced_A,dt,18,0.32733990147783254,0.1419377583964484
reduced_B,xgb,26,0.44359605911330047,0.09049973021864433
reduced_B,xgb,24,0.5201970443349755,0.0716304265193834
reduced_B,xgb,18,0.6729064039408866,0.06465036341486866
reduced_B,xgb,14,0.7561576354679802,0.09783008147630667
reduced_B,xgb,23,0.5275862068965517,0.05728706112357293
reduced_B,xgb,1,1.0,0.0
reduced_B,xgb,8,0.8748768472906404,0.017788640478096373
reduced_B,xgb,28,0.4027093596059113,0.07041923180780289
reduced_B,xgb,6,0.9157635467980295,0.07360205988421581
reduced_B,xgb,30,0.3539408866995074,0.049036433565626765
reduced_B,xgb,17,0.7014778325123153,0.08293436652506388
reduced_B,xgb,1,1.0,0.0
reduced_B,xgb,11,0.8465517241379311,0.06641848373882145
reduced_B,xgb,21,0.5413793103448277,0.08130914567276962
reduced_B,xgb,10,0.867487684729064,0.06125829184910273
reduced_B,xgb,29,0.3958128078817734,0.063600237201207
reduced_B,xgb,4,0.9583743842364532,0.03373934744072466
reduced_B,xgb,20,0.6315270935960591,0.06641300313833585
reduced_B,xgb,16,0.7150246305418719,0.041941408583710905
reduced_B,xgb,9,0.8746305418719211,0.05280595173298247
reduced_B,xgb,5,0.9576354679802955,0.052559521845710916
reduced_B,xgb,13,0.7564039408866995,0.04186032873431896
reduced_B,xgb,1,1.0,0.0
reduced_B,xgb,27,0.4086206896551724,0.10281414838534879
reduced_B,xgb,7,0.8955665024630541,0.038713069368253236
reduced_B,xgb,19,0.6588669950738916,0.08438612002878544
reduced_B,xgb,12,0.8253694581280788,0.07657048796544191
reduced_B,xgb,22,0.5342364532019704,0.08606039627851385
reduced_B,xgb,25,0.47832512315270936,0.1048046198776134
reduced_B,xgb,15,0.7275862068965517,0.13193880323937235
reduced_B,dt,6,0.5975369458128078,0.09273129154317336
reduced_B,dt,11,0.5822660098522168,0.159392912668946
reduced_B,dt,21,0.3268472906403941,0.039559441404756354
reduced_B,dt,24,0.3125615763546798,0.022254890636603984
reduced_B,dt,10,0.5830049261083744,0.1371538625899556
reduced_B,dt,27,0.29064039408866993,0.08717959332267562
reduced_B,dt,23,0.31477832512315274,0.18627204531850902
reduced_B,dt,29,0.20049261083743844,0.12168185696258696
reduced_B,dt,7,0.5967980295566502,0.13678180631844453
reduced_B,dt,9,0.5963054187192118,0.09389503712936488
reduced_B,dt,14,0.5416256157635467,0.10989859631942167
reduced_B,dt,16,0.512807881773399,0.11892649973633916
reduced_B,dt,24,0.3125615763546798,0.022254890636603984
reduced_B,dt,19,0.3697044334975369,0.14239861865438133
reduced_B,dt,15,0.5334975369458128,0.14254765184379306
reduced_B,dt,17,0.49901477832512314,0.0952613074028596
reduced_B,dt,18,0.38275862068965516,0.08333135154203153
reduced_B,dt,1,0.8332512315270936,0.034125524654419696
reduced_B,dt,13,0.575615763546798,0.1430345424772385
reduced_B,dt,21,0.3268472906403941,0.039559441404756354
reduced_B,dt,12,0.5766009852216749,0.08443786596812124
reduced_B,dt,2,0.7285714285714285,0.22266009852216748
reduced_B,dt,26,0.29926108374384236,0.07429283524166244
reduced_B,dt,4,0.6455665024630541,0.08094571927412443
reduced_B,dt,8,0.5963054187192119,0.1281649956381164
reduced_B,dt,3,0.6598522167487685,0.1465970456062633
reduced_B,dt,5,0.6312807881773399,0.18479736011734813
reduced_B,dt,20,0.36773399014778324,0.08197050255776565
reduced_B,dt,30,0.08275862068965517,0.12064038403128209
reduced_B,dt,28,0.22266009852216748,0.07890389379379675
reduced_C,xgb,26,0.4152709359605911,0.10166895770756872
reduced_C,xgb,21,0.5480295566502462,0.06239845301977317
reduced_C,xgb,18,0.6731527093596059,0.03955944140475639
reduced_C,xgb,14,0.7633004926108374,0.09789331324945567
reduced_C,xgb,25,0.4790640394088671,0.06936023566664395
reduced_C,xgb,1,1.0,0.0
reduced_C,xgb,9,0.8677339901477833,0.06022960750437882
reduced_C,xgb,29,0.333743842364532,0.06619157399515462
reduced_C,xgb,6,0.9157635467980295,0.06682824781127733
reduced_C,xgb,30,0.3258620689655173,0.04375371565672248
reduced_C,xgb,17,0.6805418719211823,0.07976493651313743
reduced_C,xgb,1,1.0,0.0
reduced_C,xgb,11,0.8467980295566502,0.03752905803889835
reduced_C,xgb,22,0.5349753694581281,0.06196723228971975
reduced_C,xgb,11,0.8467980295566502,0.06528534091440125
reduced_C,xgb,27,0.3889162561576355,0.090927741143939
reduced_C,xgb,5,0.9652709359605911,0.021814374212300036
reduced_C,xgb,20,0.617487684729064,0.0534862864545697
reduced_C,xgb,16,0.734975369458128,0.1035842409324193
reduced_C,xgb,8,0.8815270935960591,0.0752276588765727
reduced_C,xgb,4,0.9788177339901478,0.02845227404570176
reduced_C,xgb,13,0.7775862068965518,0.04765612055546638
reduced_C,xgb,1,1.0,0.0
reduced_C,xgb,28,0.367487684729064,0.0947863130703897
reduced_C,xgb,7,0.8953201970443349,0.05920559297736986
reduced_C,xgb,19,0.6527093596059113,0.05791058920073142
reduced_C,xgb,10,0.860591133004926,0.05089888217966302
reduced_C,xgb,24,0.5135467980295566,0.051841293546426546
reduced_C,xgb,23,0.5342364532019704,0.08034390638959898
reduced_C,xgb,15,0.7362068965517241,0.055494748067003725
reduced_C,dt,9,0.59064039408867,0.09706308738325369
reduced_C,dt,12,0.5822660098522168,0.159392912668946
reduced_C,dt,22,0.3268472906403941,0.039559441404756354
reduced_C,dt,25,0.3125615763546798,0.022254890636603984
reduced_C,dt,11,0.5830049261083744,0.1371538625899556
reduced_C,dt,21,0.34088669950738915,0.07038648709159309
reduced_C,dt,24,0.31477832512315274,0.18627204531850902
reduced_C,dt,27,0.30763546798029556,0.18184680857104313
reduced_C,dt,6,0.5967980295566502,0.13678180631844453
reduced_C,dt,8,0.5963054187192118,0.09389503712936488
reduced_C,dt,9,0.59064039408867,0.06830080793078627
reduced_C,dt,16,0.512807881773399,0.11892649973633916
reduced_C,dt,25,0.3125615763546798,0.022254890636603984
reduced_C,dt,19,0.3697044334975369,0.14239861865438133
reduced_C,dt,15,0.5334975369458128,0.14254765184379306
reduced_C,dt,17,0.49901477832512314,0.0952613074028596
reduced_C,dt,18,0.3751231527093596,0.07080413311612054
reduced_C,dt,1,0.8332512315270936,0.034125524654419696
reduced_C,dt,13,0.575615763546798,0.1430345424772385
reduced_C,dt,22,0.3268472906403941,0.039559441404756354
reduced_C,dt,14,0.5490147783251231,0.09575041974534317
reduced_C,dt,2,0.7285714285714285,0.22266009852216748
reduced_C,dt,28,0.29926108374384236,0.07429283524166244
reduced_C,dt,4,0.6391625615763548,0.09042462001670974
reduced_C,dt,7,0.5963054187192119,0.1281649956381164
reduced_C,dt,3,0.6874384236453202,0.10468530846142342
reduced_C,dt,5,0.6312807881773399,0.18479736011734813
reduced_C,dt,20,0.36773399014778324,0.08197050255776565
reduced_C,dt,30,0.08275862068965517,0.12064038403128209
reduced_C,dt,29,0.22266009852216748,0.07890389379379675
